species,X,Y
Aedes albopictus,-4026768.0649951794,-2713679.319734069
Aedes albopictus,-4317702.568390499,-2705273.3026426756
Aedes albopictus,-4833870.494383237,-2689657.9235152644
Aedes albopictus,-4912314.46440885,-2689657.9235152644
Aedes albopictus,-4305851.403376232,-2707675.18390274
Aedes albopictus,-4194146.2056181016,-2700469.1517700404
Aedes albopictus,-4307361.652167871,-2698066.8823996573
Aedes albopictus,-4606494.9351656865,-2699268.0332334074
Aedes albopictus,-4253806.533934877,-2698066.8823996573
Aedes albopictus,-4271555.98514382,-2688456.5148493364
Aedes albopictus,-4299506.109541354,-2693261.9563961406
Aedes albopictus,-4294012.535288468,-2716080.7468210976
Aedes albopictus,-5043956.934989092,-2712478.5574648045
Aedes albopictus,-5200166.478689004,-2735287.472031494
Aedes albopictus,-4788003.034781464,-2711277.762731898
Aedes albopictus,-4100183.748659372,-2714880.0495245485
Aedes albopictus,-4401065.176624683,-2710076.935550491
Aedes albopictus,-4269164.031857019,-2716080.7468210976
Aedes albopictus,-4379851.941677152,-2699268.0332334074
Aedes albopictus,-4355753.754352588,-2700469.1517700404
Aedes albopictus,-4138231.533006691,-2716080.7468210976
Aedes albopictus,-4121161.1623667493,-2708876.075935724
Aedes albopictus,-4977704.98084984,-2708876.075935724
Aedes albopictus,-4663122.729535916,-2714880.0495245485
Aedes albopictus,-4659639.5920451945,-2701670.2379944194
Aedes albopictus,-4902368.450016438,-2718482.043871831
Aedes albopictus,-4365490.167708269,-2723284.2473797477
Aedes albopictus,-4366846.179796774,-2702871.291891409
Aedes albopictus,-4161351.991063615,-2714880.0495245485
Aedes albopictus,-4354989.384400948,-2711277.762731898
Aedes albopictus,-4471577.74947075,-2717281.4116085735
Aedes albopictus,-4799877.471632003,-2698066.8823996573
Aedes albopictus,-4436646.874153061,-2702871.291891409
Aedes albopictus,-4924170.992194647,-2708876.075935724
Aedes albopictus,-4761260.460064133,-2722083.7453648304
Aedes albopictus,-4838656.024436036,-2722083.7453648304
Aedes albopictus,-4314086.088137579,-2722083.7453648304
Aedes albopictus,-4250835.140322628,-2723284.2473797477
Aedes albopictus,-4769443.669006024,-2746087.574397775
Aedes albopictus,-4302044.584024233,-2719682.6435957244
Aedes albopictus,-4374485.085690897,-2714880.0495245485
Aedes albopictus,-4454179.209654312,-2718482.043871831
Aedes albopictus,-4492764.736749258,-2722083.7453648304
Aedes albopictus,-4420661.300913263,-2736487.6146135656
Aedes albopictus,-4410998.010907371,-2713679.319734069
Aedes albopictus,-4274730.797406259,-2729286.2681520106
Aedes albopictus,-4900056.493348855,-2710076.935550491
Aedes albopictus,-4652877.425010362,-2724484.7167947097
Aedes albopictus,-4343322.540882362,-2724484.7167947097
Aedes albopictus,-4712406.472032541,-2717281.4116085735
Aedes albopictus,-4341607.064080139,-2711277.762731898
Aedes albopictus,-4411157.098823992,-2724484.7167947097
Aedes albopictus,-3981143.657459743,-2718482.043871831
Aedes albopictus,-4326889.799302916,-2719682.6435957244
Aedes albopictus,-4692256.995757345,-2723284.2473797477
Aedes albopictus,-4774524.99174094,-2717281.4116085735
Aedes albopictus,-4862731.716105577,-2731686.847837009
Aedes albopictus,-4622086.341926057,-2708876.075935724
Aedes albopictus,-4484922.487901645,-2723284.2473797477
Aedes albopictus,-4911309.15992109,-2737687.724428995
Aedes albopictus,-4809984.319217177,-2732887.088628061
Aedes albopictus,-3993315.2090077996,-2713679.319734069
Aedes albopictus,-4056574.6608329182,-2731686.847837009
Aedes albopictus,-4216523.49319923,-2753286.163367695
Aedes albopictus,-4095917.9951745057,-2730486.5743399416
Aedes albopictus,-4855855.038740903,-2722083.7453648304
Aedes albopictus,-4010305.0500159543,-2728085.92928837
Aedes albopictus,-4594738.577770751,-2729286.2681520106
Aedes albopictus,-4224699.9267919315,-2737687.724428995
Aedes albopictus,-4520181.440520671,-2735287.472031494
Aedes albopictus,-4407095.425439593,-2737687.724428995
Aedes albopictus,-4747883.448938125,-2722083.7453648304
Aedes albopictus,-4333928.653883875,-2747287.4215343553
Aedes albopictus,-4049770.0904253004,-2719682.6435957244
Aedes albopictus,-4929453.214760386,-2737687.724428995
Aedes albopictus,-4636563.887261438,-2730486.5743399416
Aedes albopictus,-4884211.529831193,-2718482.043871831
Aedes albopictus,-4349411.286810082,-2740087.845699307
Aedes albopictus,-4430828.637895469,-2726885.5577641716
Aedes albopictus,-4965007.151317359,-2736487.6146135656
Aedes albopictus,-4388988.32682527,-2725685.153594568
Aedes albopictus,-4696144.9830337865,-2744887.694373274
Aedes albopictus,-5307554.458360877,-2718482.043871831
Aedes albopictus,-4308927.152672422,-2736487.6146135656
Aedes albopictus,-4193692.9880035073,-2722083.7453648304
Aedes albopictus,-4193020.6882464723,-2744887.694373274
Aedes albopictus,-4371158.437474507,-2747287.4215343553
Aedes albopictus,-4617317.047111963,-2742487.8357211608
Aedes albopictus,-4716614.18791007,-2742487.8357211608
Aedes albopictus,-4044234.961014707,-2762882.434608711
Aedes albopictus,-4122924.602916461,-2741287.8571238713
Aedes albopictus,-4289253.46827248,-2734087.2966979407
Aedes albopictus,-4144115.2546115825,-2740087.845699307
Aedes albopictus,-4240376.8899894655,-2747287.4215343553
Aedes albopictus,-4923142.71438432,-2746087.574397775
Aedes albopictus,-4254696.037524324,-2747287.4215343553
Aedes albopictus,-4346751.119292569,-2732887.088628061
Aedes albopictus,-4230830.791632893,-2747287.4215343553
Aedes albopictus,-4569902.153026043,-2729286.2681520106
Aedes albopictus,-4899651.939875889,-2754485.812858293
Aedes albopictus,-4833496.135061993,-2750886.7654649317
Aedes albopictus,-4669247.852004872,-2729286.2681520106
Aedes albopictus,-4524041.626423694,-2752086.4808981866
Aedes albopictus,-4373477.586801946,-2738887.8014626293
Aedes albopictus,-4486666.227589034,-2747287.4215343553
Aedes albopictus,-4292691.779118152,-2742487.8357211608
Aedes albopictus,-4451648.769193509,-2728085.92928837
Aedes albopictus,-4159578.2463120697,-2738887.8014626293
Aedes albopictus,-4462800.981697602,-2747287.4215343553
Aedes albopictus,-4735274.704006894,-2734087.2966979407
Aedes albopictus,-4272450.136572382,-2755685.429354808
Aedes albopictus,-4632847.690856669,-2752086.4808981866
Aedes albopictus,-4022006.627373301,-2752086.4808981866
Aedes albopictus,-4950897.403745372,-2750886.7654649317
Aedes albopictus,-4535697.794987084,-2750886.7654649317
Aedes albopictus,-4392721.92103234,-2749687.0170830986
Aedes albopictus,-4442952.529134113,-2746087.574397775
Aedes albopictus,-4793523.878799074,-2744887.694373274
Aedes albopictus,-4839861.528007779,-2773675.7071963865
Aedes albopictus,-5020629.9237228725,-2755685.429354808
Aedes albopictus,-4918298.189694924,-2756885.0128420745
Aedes albopictus,-4932541.587628197,-2752086.4808981866
Aedes albopictus,-4545708.532113329,-2742487.8357211608
Aedes albopictus,-4322074.306128281,-2755685.429354808
Aedes albopictus,-4968489.9227878135,-2764081.819721897
Aedes albopictus,-4452814.906689018,-2755685.429354808
Aedes albopictus,-4501234.864110369,-2740087.845699307
Aedes albopictus,-4739212.074092001,-2760483.56509668
Aedes albopictus,-4353956.581252804,-2753286.163367695
Aedes albopictus,-4749926.3682721425,-2748487.2357678497
Aedes albopictus,-4730402.527959857,-2740087.845699307
Aedes albopictus,-4447686.493488274,-2752086.4808981866
Aedes albopictus,-4598150.184076951,-2748487.2357678497
Aedes albopictus,-4424581.918169224,-2753286.163367695
Aedes albopictus,-5002378.868212882,-2746087.574397775
Aedes albopictus,-4371278.960486514,-2764081.819721897
Aedes albopictus,-4332943.0508148195,-2759284.080728181
Aedes albopictus,-4572986.36841542,-2761683.016395247
Aedes albopictus,-4173781.8285444994,-2758084.563304923
Aedes albopictus,-4713020.580438862,-2752086.4808981866
Aedes albopictus,-4284664.119466475,-2756885.0128420745
Aedes albopictus,-4197449.125860911,-2759284.080728181
Aedes albopictus,-4502089.525704762,-2752086.4808981866
Aedes albopictus,-4871038.092349884,-2770078.24825256
Aedes albopictus,-4003096.9175454187,-2750886.7654649317
Aedes albopictus,-4455231.939212575,-2764081.819721897
Aedes albopictus,-4310222.248685742,-2764081.819721897
Aedes albopictus,-4078542.193006617,-2756885.0128420745
Aedes albopictus,-4650443.546125502,-2749687.0170830986
Aedes albopictus,-4164426.329031558,-2756885.0128420745
Aedes albopictus,-4634464.742965774,-2759284.080728181
Aedes albopictus,-5045165.408707943,-2752086.4808981866
Aedes albopictus,-4294390.078080077,-2761683.016395247
Aedes albopictus,-4479431.433196534,-2767679.7763080504
Aedes albopictus,-4393023.613663032,-2765281.1717196316
Aedes albopictus,-5045355.320766652,-2771277.4344454054
Aedes albopictus,-4812032.0987983355,-2764081.819721897
Aedes albopictus,-4623510.126034814,-2750886.7654649317
Aedes albopictus,-4489519.54194065,-2770078.24825256
Aedes albopictus,-4955985.127521831,-2774874.793724164
Aedes albopictus,-4098247.436329291,-2765281.1717196316
Aedes albopictus,-4686523.8976959195,-2761683.016395247
Aedes albopictus,-4884097.441918369,-2766480.490586743
Aedes albopictus,-4654639.870585734,-2774874.793724164
Aedes albopictus,-4640428.50546459,-2768879.0288683837
Aedes albopictus,-4939386.303414355,-2782068.614066401
Aedes albopictus,-4790181.285599831,-2768879.0288683837
Aedes albopictus,-4409835.801129996,-2761683.016395247
Aedes albopictus,-4291486.44271477,-2779670.8071629545
Aedes albopictus,-4380848.73681934,-2758084.563304923
Aedes albopictus,-4238859.705952384,-2774874.793724164
Aedes albopictus,-4517993.449361155,-2765281.1717196316
Aedes albopictus,-4189460.432027227,-2773675.7071963865
Aedes albopictus,-4387463.329706181,-2770078.24825256
Aedes albopictus,-4206414.128865973,-2756885.0128420745
Aedes albopictus,-4500559.104576753,-2772476.587431741
Aedes albopictus,-4341140.82543087,-2761683.016395247
Aedes albopictus,-4436706.484836394,-2766480.490586743
Aedes albopictus,-4483738.548948586,-2776073.84699989
Aedes albopictus,-4979653.188765929,-2780869.727278659
Aedes albopictus,-4342412.243352914,-2777272.8670083866
Aedes albopictus,-4148017.7431831136,-2758084.563304923
Aedes albopictus,-4449759.437491632,-2779670.8071629545
Aedes albopictus,-4157801.6463334966,-2774874.793724164
Aedes albopictus,-4135699.2442021766,-2782068.614066401
Aedes albopictus,-4967877.172227234,-2772476.587431741
Aedes albopictus,-4265368.466492347,-2776073.84699989
Aedes albopictus,-4149609.885636353,-2778471.853734469
Aedes albopictus,-4060199.3823863044,-2783267.4675109917
Aedes albopictus,-4671382.867849347,-2777272.8670083866
Aedes albopictus,-4629217.82967934,-2778471.853734469
Aedes albopictus,-4293937.2982424,-2788062.5475541293
Aedes albopictus,-4725189.717844551,-2785665.074309981
Aedes albopictus,-4769720.597193578,-2771277.4344454054
Aedes albopictus,-4838110.322989081,-2783267.4675109917
Aedes albopictus,-4533598.496705693,-2768879.0288683837
Aedes albopictus,-4356912.25651767,-2776073.84699989
Aedes albopictus,-4406854.107582241,-2779670.8071629545
Aedes albopictus,-4130705.840121054,-2771277.4344454054
Aedes albopictus,-4113140.617534808,-2767679.7763080504
Aedes albopictus,-4508669.333653854,-2780869.727278659
Aedes albopictus,-5058327.758380308,-2783267.4675109917
Aedes albopictus,-4369308.811416932,-2776073.84699989
Aedes albopictus,-4031599.7154523786,-2783267.4675109917
Aedes albopictus,-5042349.77007499,-2782068.614066401
Aedes albopictus,-4170373.557481952,-2767679.7763080504
Aedes albopictus,-4072038.412044181,-2786863.827634004
Aedes albopictus,-4154766.552843034,-2782068.614066401
Aedes albopictus,-4250671.109382256,-2784466.287597247
Aedes albopictus,-4133620.44458429,-2789261.234055167
Aedes albopictus,-5023509.98499094,-2780869.727278659
Aedes albopictus,-4226077.4506030725,-2783267.4675109917
Aedes albopictus,-4493757.2571491245,-2784466.287597247
Aedes albopictus,-4926769.2904842505,-2783267.4675109917
Aedes albopictus,-4203197.177914853,-2789261.234055167
Aedes albopictus,-4166782.5564274136,-2784466.287597247
Aedes albopictus,-4639086.810348638,-2792857.092891859
Aedes albopictus,-4097796.4840795286,-2792857.092891859
Aedes albopictus,-4556546.036377224,-2779670.8071629545
Aedes albopictus,-4438614.344115527,-2789261.234055167
Aedes albopictus,-4463309.713847374,-2778471.853734469
Aedes albopictus,-4005860.0152118457,-2783267.4675109917
Aedes albopictus,-4087660.3985268245,-2784466.287597247
Aedes albopictus,-4949144.1131311385,-2780869.727278659
Aedes albopictus,-3997507.8865324366,-2788062.5475541293
Aedes albopictus,-4743851.759042765,-2777272.8670083866
Aedes albopictus,-4929239.864977426,-2790459.887121929
Aedes albopictus,-4291856.684551102,-2783267.4675109917
Aedes albopictus,-4991771.649967613,-2777272.8670083866
Aedes albopictus,-4521329.064086023,-2790459.887121929
Aedes albopictus,-4023281.231521022,-2794055.6455646437
Aedes albopictus,-4016570.8712083185,-2788062.5475541293
Aedes albopictus,-4986696.04086914,-2794055.6455646437
Aedes albopictus,-4951662.914250519,-2792857.092891859
Aedes albopictus,-4506489.577378484,-2788062.5475541293
Aedes albopictus,-4175177.4762104456,-2791658.506739223
Aedes albopictus,-4368839.045061199,-2790459.887121929
Aedes albopictus,-4310506.2143117655,-2791658.506739223
Aedes albopictus,-5069800.774550795,-2788062.5475541293
Aedes albopictus,-4771767.546995139,-2791658.506739223
Aedes albopictus,-4914214.2061970495,-2789261.234055167
Aedes albopictus,-4457551.787126257,-2801246.257673643
Aedes albopictus,-4469722.531162619,-2785665.074309981
Aedes albopictus,-4100690.3060304746,-2804841.1105193733
Aedes albopictus,-4449242.081944968,-2794055.6455646437
Aedes albopictus,-4589949.5726471925,-2790459.887121929
Aedes albopictus,-5050472.1994858,-2784466.287597247
Aedes albopictus,-4824107.304156274,-2786863.827634004
Aedes albopictus,-4679324.676601983,-2791658.506739223
Aedes albopictus,-4786798.078960807,-2792857.092891859
Aedes albopictus,-4901029.590243717,-2783267.4675109917
Aedes albopictus,-5081036.363446256,-2794055.6455646437
Aedes albopictus,-4391712.547914921,-2790459.887121929
Aedes albopictus,-4829534.643917166,-2798849.5211534114
Aedes albopictus,-4402444.522907134,-2806039.3275579237
Aedes albopictus,-4274503.084653517,-2784466.287597247
Aedes albopictus,-4353948.826816568,-2794055.6455646437
Aedes albopictus,-4312216.067548806,-2792857.092891859
Aedes albopictus,-4760936.006244641,-2798849.5211534114
Aedes albopictus,-4896733.529777507,-2801246.257673643
Aedes albopictus,-4314814.7314516045,-2806039.3275579237
Aedes albopictus,-4884954.59939341,-2792857.092891859
Aedes albopictus,-4138774.4489203244,-2792857.092891859
Aedes albopictus,-4969543.254946029,-2794055.6455646437
Aedes albopictus,-4051130.658105305,-2798849.5211534114
Aedes albopictus,-4503148.979867043,-2796452.650409891
Aedes albopictus,-4333704.441042389,-2801246.257673643
Aedes albopictus,-4951853.907084603,-2812029.9077414447
Aedes albopictus,-4769530.767734363,-2814425.9038600908
Aedes albopictus,-4434626.498338882,-2807237.510949461
Aedes albopictus,-4611983.51825734,-2795254.164742386
Aedes albopictus,-4410573.238964151,-2791658.506739223
Aedes albopictus,-5186094.9921769295,-2792857.092891859
Aedes albopictus,-4694028.6991642015,-2800047.906199036
Aedes albopictus,-4141057.0791428685,-2790459.887121929
Aedes albopictus,-4079920.9204195593,-2803642.8598490097
Aedes albopictus,-4343190.900434988,-2807237.510949461
Aedes albopictus,-4535545.735117886,-2796452.650409891
Aedes albopictus,-4846817.223165276,-2808435.660678785
Aedes albopictus,-5023702.827875662,-2804841.1105193733
Aedes albopictus,-4933211.404165349,-2804841.1105193733
Aedes albopictus,-4966138.101047347,-2812029.9077414447
Aedes albopictus,-4422302.9270870015,-2801246.257673643
Aedes albopictus,-4805123.221879266,-2791658.506739223
Aedes albopictus,-4555821.181383637,-2816821.7649649847
Aedes albopictus,-4194608.05384116,-2807237.510949461
Aedes albopictus,-4576123.002235236,-2809633.7767306915
Aedes albopictus,-4749453.779843313,-2809633.7767306915
Aedes albopictus,-4309493.869712371,-2803642.8598490097
Aedes albopictus,-4830027.346532746,-2816821.7649649847
Aedes albopictus,-4362239.983331632,-2807237.510949461
Aedes albopictus,-5054931.8822105955,-2810831.8590899794
Aedes albopictus,-4981218.036614112,-2822810.826243666
Aedes albopictus,-4370308.667586097,-2821613.0816468867
Aedes albopictus,-4480211.280938937,-2802444.5755620333
Aedes albopictus,-5006747.791237859,-2798849.5211534114
Aedes albopictus,-4140318.1675857212,-2807237.510949461
Aedes albopictus,-4711749.77660924,-2818019.644849259
Aedes albopictus,-4701619.951483367,-2810831.8590899794
Aedes albopictus,-4902110.476189006,-2813227.922669883
Aedes albopictus,-4865008.591309861,-2797651.1025519636
Aedes albopictus,-4893593.423271669,-2818019.644849259
Aedes albopictus,-4533681.729401435,-2807237.510949461
Aedes albopictus,-4909326.790363043,-2820415.3032054184
Aedes albopictus,-4456054.902913708,-2815623.85129686
Aedes albopictus,-4880713.126567451,-2815623.85129686
