species,X,Y
Aedes aegypti,-9908243.275242686,2341545.50160242
Aedes aegypti,-4249949.012928449,-2071879.9348489782
Aedes aegypti,-4783072.174034992,-793163.3775973283
Aedes aegypti,-3991957.1620731023,-1668171.293704045
Aedes aegypti,-9398554.281667573,3146972.1767487195
Aedes aegypti,-4416521.000990657,-348624.58190398413
Aedes aegypti,-4236261.983483634,-445009.2906436422
Aedes aegypti,-9710103.670990607,2416142.224343152
Aedes aegypti,-7969790.266191052,-793163.3775973283
Aedes aegypti,-4863251.301874253,-2443925.6735793045
Aedes aegypti,-9737744.60085568,2557079.204652436
Aedes aegypti,-9487073.82667585,2632355.2228860725
Aedes aegypti,-3616438.354885397,-862222.8892240276
Aedes aegypti,-4751173.857595536,-3539498.7184454687
Aedes aegypti,-3507560.3935114625,-989158.6009254352
Aedes aegypti,-3541492.8358934214,-838795.401890508
Aedes aegypti,-8736855.989219021,2433055.7125788
Aedes aegypti,-4222635.459084399,-2451171.0052384567
Aedes aegypti,-5133041.5153030185,-3117578.3526886664
Aedes aegypti,-9635100.899417698,2321673.4021967207
Aedes aegypti,-9560901.067335442,2061071.185407372
Aedes aegypti,-4286349.273059423,-1048272.1003964632
Aedes aegypti,-9280347.79771811,2143944.4189667893
Aedes aegypti,-6628378.007925936,1286884.3336262265
Aedes aegypti,-4763749.528438915,-169387.28254150567
Aedes aegypti,-4227739.460889209,-1707303.0394606874
Aedes aegypti,-5487375.4236409515,-1772069.445875864
Aedes aegypti,-4721299.351836356,-2224880.39927681
Aedes aegypti,-3795824.7710943306,-1326191.2917343564
Aedes aegypti,-4403399.805363372,-2279423.3916569054
Aedes aegypti,-8612244.656016722,2564541.9198517804
Aedes aegypti,-7171843.3475390915,-1584950.128687171
Aedes aegypti,-4596131.453069768,-2436679.294174204
Aedes aegypti,-8266189.346497398,1238284.534397037
Aedes aegypti,-9736747.309188155,2520350.6647242154
Aedes aegypti,-6276796.636726205,459835.0725132484
Aedes aegypti,-4807652.953009255,-2647589.583424208
Aedes aegypti,-9463787.711345024,2594983.184988458
Aedes aegypti,-3720370.3443405414,-778361.0394965294
Aedes aegypti,-5423713.337819371,-2855137.0814642617
Aedes aegypti,-4485130.173454907,-566062.3756041402
Aedes aegypti,-4219523.6780336425,-1834336.4438389188
Aedes aegypti,-9415612.288072094,3156768.365223356
Aedes aegypti,-4285450.428166164,-2457207.978923047
Aedes aegypti,-5123352.595545655,-3418301.965832872
Aedes aegypti,-3973758.2399507207,-1662055.1287556554
Aedes aegypti,-8901826.372884974,2290325.455415883
Aedes aegypti,-4541865.0604657885,-2820415.303205418
Aedes aegypti,-10036722.96143828,2551021.0920371297
Aedes aegypti,-4654491.771429021,-489484.2912025834
Aedes aegypti,-4444298.055765434,-362218.95511712
Aedes aegypti,-7196434.849938838,1000244.4630078477
Aedes aegypti,-4091084.5493424875,-2613906.9675666485
Aedes aegypti,-4989787.107119055,-2876674.0570576144
Aedes aegypti,-4160920.873959307,-1662055.1287556554
Aedes aegypti,-9777253.040032243,2526580.111615458
Aedes aegypti,-4129938.308179948,-2770078.24825256
Aedes aegypti,-5418962.2742367685,-2028092.6924798856
Aedes aegypti,-10200135.188114176,3119956.0738348668
Aedes aegypti,-9568820.871075988,2045935.7730123485
Aedes aegypti,-3602004.931366438,-923856.5124258364
Aedes aegypti,-9566033.867991887,2689691.3222165653
Aedes aegypti,-4798132.851204111,-2002535.728775196
Aedes aegypti,-4749089.012861817,-2119280.218994571
Aedes aegypti,-3870239.887452036,-556182.6881197353
Aedes aegypti,-3991342.5988097694,-1307768.1108052558
Aedes aegypti,-6076757.129318328,1307768.1108052558
Aedes aegypti,-4608479.8249161085,-364690.6049189768
Aedes aegypti,-3898710.252650635,-932483.1040698346
Aedes aegypti,-9729566.664648553,2563437.597732346
Aedes aegypti,-3612620.5313043864,-1125815.3833439022
Aedes aegypti,-3537323.806878725,-1058121.6433480226
Aedes aegypti,-9720779.382591264,2479538.4045312544
Aedes aegypti,-9529190.96354512,2566951.17303237
Aedes aegypti,-9455497.377885483,2698634.0698470525
Aedes aegypti,-3734008.602792018,-759856.2765930659
Aedes aegypti,-3726690.958225417,-1369165.0075861935
Aedes aegypti,-3521818.507367036,-803030.8624573273
Aedes aegypti,-4688406.028662649,-2586220.7766893418
Aedes aegypti,-3585353.548997728,-1172562.4357981854
Aedes aegypti,-4222023.762550908,-716670.8065159203
Aedes aegypti,-8736174.935492815,2435471.46263653
Aedes aegypti,-9460316.416120656,2562400.2319166693
Aedes aegypti,-9427201.559375072,3133162.8750616414
Aedes aegypti,-4123151.38088833,-2795254.164742386
Aedes aegypti,-9577335.718590014,2858993.257900451
Aedes aegypti,-9350308.37733207,2725118.3114029225
Aedes aegypti,-4323106.271585698,-2071879.9348489782
Aedes aegypti,-8902123.384429846,2289517.930198625
Aedes aegypti,-4138197.8912861533,-2790459.887121929
Aedes aegypti,-9421006.662855964,2894612.990547625
Aedes aegypti,-4669951.494903462,-2407683.363840446
Aedes aegypti,-6086358.080453821,-3272995.243253638
Aedes aegypti,-4826459.689932827,-2610296.658087993
Aedes aegypti,-4619316.954810475,-2224880.39927681
Aedes aegypti,-4078542.193006617,-2756885.0128420745
Aedes aegypti,-10136262.522373177,3030689.4834537692
Aedes aegypti,-3524279.9565057387,-947270.2999465496
Aedes aegypti,-9764620.868716827,2556543.647366064
Aedes aegypti,-4696043.585748489,-2598260.268804612
Aedes aegypti,-4518947.045638878,-2327860.0734683946
Aedes aegypti,-4878812.1914166985,-2612703.5622780053
Aedes aegypti,-4959212.3066746015,-2925688.5775451288
Aedes aegypti,-4476337.045895247,-2664421.6078497157
Aedes aegypti,-4487299.28031554,-591994.5223515616
Aedes aegypti,-4850917.082535776,-2503064.9312980957
Aedes aegypti,-4165116.6586956163,-2434263.602099732
Aedes aegypti,-8827187.216781428,2329843.707880905
Aedes aegypti,-3760587.6534658093,-1202076.7131173941
Aedes aegypti,-7080570.582538126,1313909.557255176
Aedes aegypti,-9309458.080491854,2353271.6708591282
Aedes aegypti,-4929239.864977426,-2790459.887121929
Aedes aegypti,-7847574.455120099,2825206.2138423133
Aedes aegypti,-8900856.991814204,2290325.455415884
Aedes aegypti,-3932489.504856539,-2103484.3239325057
Aedes aegypti,-6098073.46298808,-838795.401890508
Aedes aegypti,-4854914.2068353435,-250978.95804936363
Aedes aegypti,-9153745.58025756,3156791.405594636
Aedes aegypti,-4890020.999381295,-2499446.201379354
Aedes aegypti,-4601259.00790507,-1320050.6181724009
Aedes aegypti,-4137640.3876962094,-2713679.319734069
Aedes aegypti,-3944630.610251872,-1928240.0915584771
Aedes aegypti,-3778124.6571310163,-754921.3335024344
Aedes aegypti,-3797696.907235237,-1595969.7463770427
Aedes aegypti,-3925287.394019757,-2505477.268738499
Aedes aegypti,-3968973.5020902636,-1795273.4119931024
Aedes aegypti,-3854302.0410543317,-1724416.7286111226
Aedes aegypti,-9781929.162448933,2510301.5850654133
Aedes aegypti,-4140090.7441236,-2784466.287597247
Aedes aegypti,-4412828.617495396,-383227.42752468423
Aedes aegypti,-6439194.422237895,2205474.3817387368
Aedes aegypti,-5049596.492062821,-3427731.3306775177
Aedes aegypti,-4121161.162366749,-2708876.075935724
Aedes aegypti,-3625649.6141702067,-1021181.8278165292
Aedes aegypti,-9653768.56110508,2720816.4600854423
Aedes aegypti,-3835202.739814345,-2045124.79783323
Aedes aegypti,-9731860.00408446,2566482.703345424
Aedes aegypti,-3818523.15887957,-942341.4108240869
Aedes aegypti,-7151907.162984443,1403529.8297488356
Aedes aegypti,-6068210.609877235,1313909.557255176
Aedes aegypti,-7827816.205305292,2827601.465879661
Aedes aegypti,-4023022.716990936,-2173925.3457775256
Aedes aegypti,-7090802.495483752,1055659.3316864527
Aedes aegypti,-9493205.832776807,2598828.69702358
Aedes aegypti,-6436643.302595127,2213965.342112506
Aedes aegypti,-4673133.301122761,-2250340.5311533264
Aedes aegypti,-5421809.169904477,-3097361.6561910263
Aedes aegypti,-4075681.2578086914,-2489794.945079022
Aedes aegypti,-4069255.368689862,-389406.14705510787
Aedes aegypti,-5043449.618654024,-2864710.4467347814
Aedes aegypti,-9375141.2324105,2522360.2787082237
Aedes aegypti,-4342345.483689682,-2436679.294174204
Aedes aegypti,-4085032.133675377,-2456000.6426641447
Aedes aegypti,-9498785.60570303,2588060.3705066014
Aedes aegypti,-4983001.621081208,-3106876.7460263483
Aedes aegypti,-3833314.44384638,-2147216.387715813
Aedes aegypti,-5119042.893296404,-3394716.9261372974
Aedes aegypti,-8266355.133152982,1071648.696086995
Aedes aegypti,-3570596.9810418067,-778361.0394965294
Aedes aegypti,-4550478.567207516,-2656006.373579108
Aedes aegypti,-3885663.4807787705,-1516350.0913350226
Aedes aegypti,-9817206.030647574,2503835.565473461
Aedes aegypti,-4485297.858117425,-491954.913530664
Aedes aegypti,-9424722.152074426,3168747.061921025
Aedes aegypti,-3580789.204798265,-742583.3599032138
Aedes aegypti,-5114223.069622882,-2876674.0570576144
Aedes aegypti,-3564671.8894416443,-832629.6808614095
Aedes aegypti,-4711749.77660924,-2818019.644849259
Aedes aegypti,-4238266.047832435,-2442718.0163511364
Aedes aegypti,-6287379.295234017,-1264767.3437989587
Aedes aegypti,-9989934.596183773,2419767.019181473
Aedes aegypti,-3830659.3088415363,-1922146.4804894875
Aedes aegypti,-4960922.865231894,-3321498.934407608
Aedes aegypti,-4724517.1718715625,-184222.89482991767
Aedes aegypti,-4817662.45887897,-1365482.3090859074
Aedes aegypti,-3863459.2420965233,-464776.8291782082
Aedes aegypti,-5953446.545467013,1012560.9744462342
Aedes aegypti,-3848767.621784099,-1452599.9318245985
Aedes aegypti,-7332617.20810222,-463541.3981183758
Aedes aegypti,-4717529.032918261,-763557.3906686343
Aedes aegypti,-6072147.056253495,1294255.5805208338
Aedes aegypti,-3978550.252107584,-1243874.6597759032
Aedes aegypti,-4974365.239463243,-391877.6031385139
Aedes aegypti,-4299753.465485609,-638911.5132976265
Aedes aegypti,-3696568.99024669,-745051.0245451893
Aedes aegypti,-4678340.741552397,-1941644.0283817018
Aedes aegypti,-4133034.881131888,-2478935.01204677
Aedes aegypti,-4247041.853492957,-360983.1238648997
Aedes aegypti,-3585178.948930356,-870853.1560854878
Aedes aegypti,-4528037.569041012,-629035.1214439182
Aedes aegypti,-9281101.211936537,2020791.7766554225
Aedes aegypti,-3787514.668856068,-944805.8775032487
Aedes aegypti,-4243864.579704372,-746284.8438064508
Aedes aegypti,-9669611.326390658,2523766.970840664
Aedes aegypti,-4318133.156771076,-2564541.9198517804
Aedes aegypti,-4939143.683569613,-2863513.896290713
Aedes aegypti,-4797154.063530879,-2124139.642268437
Aedes aegypti,-10248236.461036218,3343953.3440768006
Aedes aegypti,-9517118.037146116,2550083.8340408574
Aedes aegypti,-4730387.47273886,-2540442.6744949897
Aedes aegypti,-4305129.228047066,-2663219.526979995
Aedes aegypti,-3732844.913314218,-641380.5368826898
Aedes aegypti,-9374969.297594205,2523100.464065834
Aedes aegypti,-8484771.693560356,2536826.7392114787
Aedes aegypti,-9781728.735913787,2584013.241225788
Aedes aegypti,-4688567.327459637,-2035392.74446464
Aedes aegypti,-4879618.176099428,-932483.1040698346
Aedes aegypti,-9350385.487563666,2247916.262065899
Aedes aegypti,-4254696.037524324,-2747287.4215343557
Aedes aegypti,-5060133.428540443,-3430088.255050758
Aedes aegypti,-4793697.031390028,-2475314.502125309
Aedes aegypti,-6414592.291472885,2217603.931433033
Aedes aegypti,-3891595.434892842,-1781840.4621669836
Aedes aegypti,-4235637.331416505,-726542.6983763166
Aedes aegypti,-4538305.40021855,-3027114.5039658104
Aedes aegypti,-9772614.219404722,2540375.661640446
Aedes aegypti,-9617697.716649745,2583511.464895069
Aedes aegypti,-9048204.567351526,1807482.9615374603
Aedes aegypti,-3672678.7805870837,-1345838.8228726094
Aedes aegypti,-4754911.591408718,-2747287.4215343557
Aedes aegypti,-9458399.020280648,2760450.219878057
Aedes aegypti,-3658705.6490892638,-1247561.9124593595
Aedes aegypti,-4315965.008914009,-417826.7648147755
Aedes aegypti,-3636898.4194920463,-923856.5124258364
Aedes aegypti,-9877023.367225694,2169070.0948658376
Aedes aegypti,-7337416.385963415,2477728.2049253588
Aedes aegypti,-4004079.9660807126,-2801246.257673643
Aedes aegypti,-3796675.5359804467,-820297.5101408176
Aedes aegypti,-4027933.118547818,-2264883.8976152483
Aedes aegypti,-4074598.128978228,-1587399.0635515682
Aedes aegypti,-9534802.105331162,2320597.3699448127
Aedes aegypti,-3974392.19096738,-1811145.4112572041
Aedes aegypti,-4231616.188245592,-973144.0356639291
Aedes aegypti,-3652103.756835632,-964520.008696472
Aedes aegypti,-6139878.080660452,-1441561.5069348973
Aedes aegypti,-9257767.62469737,2286607.6142025758
Aedes aegypti,-4061778.299449829,-2233368.4103240063
Aedes aegypti,-4282874.655707474,-1877036.235632297
Aedes aegypti,-3677015.1036707764,-701861.9656377597
Aedes aegypti,-4675270.727164405,-3630974.6889854483
Aedes aegypti,-4891716.042339847,-2187275.156444476
Aedes aegypti,-5101984.53898388,-2257612.6968272063
Aedes aegypti,-7589964.9292387925,249742.8052845733
Aedes aegypti,-4860351.804805972,-1790388.9984072389
Aedes aegypti,-4933211.404165349,-2804841.1105193733
Aedes aegypti,-4705790.8556472985,-2845561.522856107
Aedes aegypti,-3848663.5628300183,-1767183.4357312538
Aedes aegypti,-4927071.214665543,-2871889.026617328
Aedes aegypti,-9769961.549345978,2544024.8331431462
Aedes aegypti,-5100051.187340959,-323906.2912661752
Aedes aegypti,-4946840.5584774865,-2887438.3531664987
Aedes aegypti,-8500119.839670628,2298332.34480087
Aedes aegypti,-6020315.662702829,1375302.5166714808
Aedes aegypti,-3862348.438308044,-469718.49898950994
Aedes aegypti,-9177425.718738437,3129762.5793443746
Aedes aegypti,-4923693.692121485,-2829996.5822339994
Aedes aegypti,-3530342.82492337,-1140579.7064727396
Aedes aegypti,-5492056.73812214,-1917271.1827751664
Aedes aegypti,-4335297.118354963,-2404057.7077927343
Aedes aegypti,-8609502.940183463,2570564.8229912883
Aedes aegypti,-9465348.143592438,2697799.98230041
Aedes aegypti,-3694502.685314855,-1263538.4803933182
Aedes aegypti,-4951853.907084603,-2812029.9077414447
Aedes aegypti,-4386910.893332551,-2482555.2561164238
Aedes aegypti,-3706298.653180938,-1195928.5682055904
Aedes aegypti,-7472683.62486373,2619923.525342839
Aedes aegypti,-4493757.257149125,-2784466.287597247
Aedes aegypti,-8616116.742172277,2574178.1968144285
Aedes aegypti,-4067375.521827715,-1934333.133045148
Aedes aegypti,-4373781.4433267135,-1851419.578151852
Aedes aegypti,-4686523.89769592,-2761683.016395247
Aedes aegypti,-7838678.325252139,2816821.764964985
Aedes aegypti,-4117447.921342098,-2801246.257673643
Aedes aegypti,-3798573.6745688473,-1281969.866823107
Aedes aegypti,-4650574.268877652,-248506.64960435138
Aedes aegypti,-8604807.246967627,2566951.17303237
Aedes aegypti,-9486341.240104113,2646554.090778374
Aedes aegypti,-3658134.4103007633,-1274597.7156400443
Aedes aegypti,-4442716.753151277,-2859924.0387541964
Aedes aegypti,-7702065.882283791,33384.066636025185
Aedes aegypti,-9757795.28329031,2090993.1073828626
Aedes aegypti,-9744045.473262163,2500987.571882784
Aedes aegypti,-9368261.767483948,2498239.89846436
Aedes aegypti,-3645728.631986861,-646318.4939887181
Aedes aegypti,-4665051.415174085,-1414572.9358492985
Aedes aegypti,-5145907.691820453,-2902981.8183767283
Aedes aegypti,-4667619.630798812,-2688456.5148493364
Aedes aegypti,-4586907.4949729415,-213893.1655027948
Aedes aegypti,-3473742.7930275733,-987926.7803716012
Aedes aegypti,-9070793.50291781,1830675.2188057203
Aedes aegypti,-7414792.362902215,1353205.6074265759
Aedes aegypti,-5968921.327043046,-1619228.3744728663
Aedes aegypti,-4081189.712671727,-952199.0116613429
Aedes aegypti,-4125245.014508409,-2794055.645564644
Aedes aegypti,-9879308.224487856,2167856.217810644
Aedes aegypti,-4541804.940672725,-606811.5309094095
Aedes aegypti,-5140489.572436356,-3268259.5882486613
Aedes aegypti,-6244671.931214373,-927553.6882947569
Aedes aegypti,-4687449.780634956,-3655556.9478784692
Aedes aegypti,-4648656.891472877,-2546468.6269910648
Aedes aegypti,-9610367.762778308,2748420.5269605736
Aedes aegypti,-4599089.36367754,-2512713.5637115138
Aedes aegypti,-4593269.483916043,-530246.5489457949
Aedes aegypti,-6002066.644301278,-378284.37126536906
Aedes aegypti,-7217328.696396961,978071.8007543092
Aedes aegypti,-5014744.604389607,-3015195.537265931
Aedes aegypti,-7573233.070552464,559887.6200580123
Aedes aegypti,-4774524.99174094,-2717281.411608573
Aedes aegypti,-4136897.679986709,-1251249.0334331596
Aedes aegypti,-4607049.030377189,-2492207.9374997118
Aedes aegypti,-4903837.005079228,-2844364.4241994233
Aedes aegypti,-4156184.0410864563,-1819690.3787053826
Aedes aegypti,-5154806.515549625,-2024442.3423477826
Aedes aegypti,-6035498.183674884,-325142.24268459785
Aedes aegypti,-3862528.3348776815,-1673063.8720841731
Aedes aegypti,-5243475.8923352985,-2431847.7940887213
Aedes aegypti,-4884097.441918368,-2766480.490586743
Aedes aegypti,-4443494.1297422135,-2611500.125780093
Aedes aegypti,-4819114.983678971,-2885046.5297503225
Aedes aegypti,-9479674.217298714,2604680.023390596
Aedes aegypti,-3556335.2438217313,-894275.6351546514
Aedes aegypti,-4074504.188282555,-426476.0138032358
Aedes aegypti,-3855337.801221738,-1846539.1179457991
Aedes aegypti,-3480504.873157085,-992853.9930408343
Aedes aegypti,-4723418.534737674,-2708876.075935724
Aedes aegypti,-4759811.39450436,-246034.3295553577
Aedes aegypti,-4625439.821044603,-1696299.2974050443
Aedes aegypti,-4209157.684504507,-489484.2912025834
Aedes aegypti,-4470998.871707917,-265812.5585683065
Aedes aegypti,-6554594.586058255,-545067.5429810701
Aedes aegypti,-6207068.840293385,312782.5600561185
Aedes aegypti,-10030964.562807316,2362559.31968402
Aedes aegypti,-8576900.87149571,1736638.3558024059
Aedes aegypti,-3805192.089418643,-857291.0859175758
Aedes aegypti,-6077974.139458572,348624.58190398413
Aedes aegypti,-9275110.637771647,2065935.355748121
Aedes aegypti,-5455843.973305657,-2517537.161367888
Aedes aegypti,-7294269.314696453,880715.7065882456
Aedes aegypti,-9452942.37750765,2570564.8229912883
Aedes aegypti,-3547554.44329857,-809197.7357273437
Aedes aegypti,-3839788.220708126,-1561681.5431547572
Aedes aegypti,-4277856.125693212,-1790388.9984072389
Aedes aegypti,-9008832.439162023,2229158.2763412977
Aedes aegypti,-4448159.174882627,-564827.4376641499
Aedes aegypti,-8554185.032936089,2580066.078520609
Aedes aegypti,-4615906.0376396505,-2800047.906199036
Aedes aegypti,-5523823.725849937,-1665724.8865663987
Aedes aegypti,-4115560.3355489364,-2563337.247344266
Aedes aegypti,-4459112.414799573,-2553698.767258195
Aedes aegypti,-4524339.047864592,-2716080.7468210976
Aedes aegypti,-9464314.414615346,2592976.637280173
